GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
8233868	DB00431	Lindane	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15891	negative allosteric modulator	
8232849	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8232852	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8238272	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8238273	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8238275	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8232002	DB08823	Spinosad	Nicotinic acetylcholine receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040681	agonist	
8232983	DB00431	Lindane	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15891	negative allosteric modulator	
8239847	DB00431	Lindane	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15891	negative allosteric modulator	
10378847	DB00400	Griseofulvin	Tubulin	Structural	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL562	inhibitor	
10371174	DB00400	Griseofulvin	Tubulin	Structural	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL562	inhibitor	
4728	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
5138	DB00975	Dipyridamole	cGMP-dependent 3',5'-cyclic phosphodiesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
4697	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
2568	DB00306	Talbutal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802	positive allosteric modulator	
2568	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2568	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2568	DB01028	Methoxyflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	positive modulator	
2568	DB01154	Thiamylal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440	positive allosteric modulator	
2568	DB01159	Halothane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive allosteric modulator	
