drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00014	1327	CHEMBL1200501	goserelin	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200501
DB00035	817	CHEMBL376685	desmopressin	Vasopressin V2 receptor	GPCR	P30518	AVPR2	V2R_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9792651
DB00050	583	CHEMBL1200490	cetrorelix	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200490
DB00091	760	CHEMBL160	ciclosporin	Peptidyl-prolyl cis-trans isomerase A	Enzyme	P62937	PPIA	PPIA_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL160
DB00104	1980	CHEMBL1680	octreotide	Somatostatin receptor type 5	GPCR	P35346	SSTR5	SSR5_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
DB00104	1980	CHEMBL1680	octreotide	Somatostatin receptor type 3	GPCR	P32745	SSTR3	SSR3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
DB00104	1980	CHEMBL1680	octreotide	Somatostatin receptor type 2	GPCR	P30874	SSTR2	SSR2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
DB00104	1980	CHEMBL1680	octreotide	Somatostatin receptor type 1	GPCR	P30872	SSTR1	SSR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
DB00104	1980	CHEMBL1680	octreotide	Somatostatin receptor type 4	GPCR	P31391	SSTR4	SSR4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
DB00136	466	CHEMBL846	calcitriol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL846
DB05314	466	CHEMBL846	calcitriol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL846
DB00146	464	CHEMBL1222	calcifediol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1222
DB00153	2838	CHEMBL1536	ergocalciferol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1536
DB00169	2840	CHEMBL1042	colecalciferol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1042
DB00175	2239	CHEMBL690	pravastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL690
DB00176	1230	CHEMBL814	fluvoxamine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL814
DB00177	2806	CHEMBL1069	valsartan	Type-1 angiotensin II receptor	GPCR	P30556	AGTR1	AGTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1069
DB00180	1201	CHEMBL1512	flunisolide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1512
DB00181	282	CHEMBL701	baclofen	GABA-B receptor	GPCR	O75899|Q9UBS5	GABBR1|GABBR2	GABR1_HUMAN|GABR2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL701
DB00182	195	CHEMBL405	amfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
DB00182	195	CHEMBL405	amfetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
DB01576	195	CHEMBL405	amfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
DB01576	195	CHEMBL405	amfetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
DB00182	841	CHEMBL612	dexamfetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB00182	841	CHEMBL612	dexamfetamine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB00182	841	CHEMBL612	dexamfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB01576	841	CHEMBL612	dexamfetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB01576	841	CHEMBL612	dexamfetamine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB01576	841	CHEMBL612	dexamfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
DB00185	584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
DB00185	584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
DB00186	1606	CHEMBL580	lorazepam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL580
DB00187	1054	CHEMBL768	esmolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768
DB00187	1054	CHEMBL768	esmolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768
DB00188	391	CHEMBL325041	bortezomib	Proteasome subunit alpha type-1	Enzyme	P25786	PSMA1	PSA1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB00188	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-1	Enzyme	P20618	PSMB1	PSB1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB00188	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-5	Enzyme	P28074	PSMB5	PSB5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB00188	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-2	Enzyme	P49721	PSMB2	PSB2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB00188	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-8	Enzyme	P28062	PSMB8	PSB8_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB07475	391	CHEMBL325041	bortezomib	Proteasome subunit alpha type-1	Enzyme	P25786	PSMA1	PSA1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB07475	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-1	Enzyme	P20618	PSMB1	PSB1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB07475	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-5	Enzyme	P28074	PSMB5	PSB5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB07475	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-2	Enzyme	P49721	PSMB2	PSB2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB07475	391	CHEMBL325041	bortezomib	Proteasome subunit beta type-8	Enzyme	P28062	PSMB8	PSB8_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
DB00189	1078	CHEMBL591	ethchlorvynol	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL591
DB00190	496	CHEMBL1201236	carbidopa	Aromatic-L-amino-acid decarboxylase	Enzyme	P20711	DDC	DDC_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201236
DB00191	2140	CHEMBL1574	phentermine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1574
DB00192	1434	CHEMBL1200341	indecainide	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200341
DB00193	2711	CHEMBL1237044	tramadol	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237044
DB00194	2818	CHEMBL1090	vidarabine	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1090
DB00640	2818	CHEMBL1090	vidarabine	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1090
DB03528	2818	CHEMBL1090	vidarabine	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1090
DB00194	90	CHEMBL477	adenosine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00194	90	CHEMBL477	adenosine	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00194	90	CHEMBL477	adenosine	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00640	90	CHEMBL477	adenosine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00640	90	CHEMBL477	adenosine	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00640	90	CHEMBL477	adenosine	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB03528	90	CHEMBL477	adenosine	Adenosine receptor A2b	GPCR	P29275	ADORA2B	AA2BR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB03528	90	CHEMBL477	adenosine	Adenosine receptor A1	GPCR	P30542	ADORA1	AA1R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB03528	90	CHEMBL477	adenosine	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
DB00195	4752	CHEMBL1201274	levobetaxolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201274
DB00195	356	CHEMBL423	betaxolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL423
DB00196	1187	CHEMBL106	fluconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL106
DB00197	2767	CHEMBL408	troglitazone	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408
DB08607	2767	CHEMBL408	troglitazone	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408
